スレ数,ID,コメント,投稿時刻
196,ID:q4MOV7hr01111,断面図…？,2018/11/11 21:58:34
197,ID:qtR6pTBFp,大断層終わりのツブツブがいいよね,2018/11/11 22:14:18
198,ID:5EGBfxCp0,なきがらの海のヌルヌル感が一番好きだわ,2018/11/11 22:22:42
199,ID:nno1jDyeK,その先にはたっぷりローション,2018/11/11 22:23:14
200,ID:6mo6ALHL0,逆さ森のヒダヒダも捨てがたい,2018/11/11 23:04:21
201,ID:IorxGiXq0,帯には「人は皆、『穴』の魅力にはあらがえない」という作品を端的に表した名キャッチが載っているのを忘れてはいけない  あとカバーの袖がないのは痛いな,2018/11/11 23:25:22
202,ID:ykJRnAkt0,6層の天井？って水で覆われてるんだよな？  つぱ られるまでもなく伝報船届かないんじゃ,2018/11/11 23:25:25
203,ID:HkOAGseYa,運良くボ卿の目に留まって運良くボ卿が届ける気になったらボ卿がガスを入れ換えて飛ばしてくれるよ,2018/11/11 23:30:38
204,ID:ejzMPZzc0,5層まで届けば黒笛クラスが拾って届けてくれるってこともあるかもね  むしろ見付けたら貴重な情報源だし放ってはおかないか,2018/11/11 23:47:35
205,ID:jL0393zB0,ボ卿の検閲か・・・  ２０００年周期問題に迫る情報は握り潰して独占してそう,2018/11/12 0:19:57
206,ID:Y6I8IiWX0,アビスは2期作られていいよな,2018/11/12 0:28:09
207,ID:cr6JYnCA0,作られるべきだが兎に角ストックが足りぬ  あとはミーティ火葬みたいな区切りか   この先にある物語的な区切りってvsボ卿しかないよね  6層に降りてから成れ果て村関連はずっと続きものだし,2018/11/12 1:08:39
208,ID:DOEy/uly0,1クールならボ卿と戦って6層へってとこでお終いかな,2018/11/12 1:33:09
209,ID:/XOoZmMy0,そして三期は開幕ン゛ボップか,2018/11/12 2:01:49
210,ID:4h8pO8xT0,>>188  プルシュカが溢れちゃう！  >>203  高速で札が落ちてくる穴を通れば,2018/11/12 2:01:58
211,ID:R4Qk30kq0,>>163  あれは二人とも呪われて成れ果てるからだと思う  二人があれ以上呪われて成れ果てないのはわからんけど  祝福だけで成れ果てたナナチはもう一回↑↓すると今度こそ呪いで成れ果てる,2018/11/12 3:02:17
212,ID:qAeh97710,ミーティが隣にいたらナナチは上昇負荷無効とかないかな,2018/11/12 3:14:54
213,ID:jdVRteaB0,最終話Cパートにエレベーター→ン゛ボップで暗転、シーズン終了でいいよ,2018/11/12 5:42:13
214,ID:31djqwpsd,昨日配信してたけど原稿半分ぐらい終わってるみたいよ,2018/11/12 7:13:33
215,ID:pCravz9L0,まだ半分あるとかまああああああ,2018/11/12 7:22:41
216,ID:OtQJYAAAa,半分かあ  僕らへのクリスマスプレゼントに12月20日に更新なのかな？,2018/11/12 7:26:47
217,ID:N4qP+Isla,更新負荷が大きくなっていく…,2018/11/12 7:45:59
218,ID:kJDK77g+0,年末には読める！,2018/11/12 8:06:31
219,ID:Dq6lz7jid,2019年に踏み入る準備は整ってますよ,2018/11/12 8:13:21
220,ID:7i+ln5muK,出し惜しみは無しだ,2018/11/12 8:31:32
221,ID:VcUxQsqG0,生放送情報  まああさんの声はかわいいラシイ,2018/11/12 9:14:00
222,ID:0aNDpbs70,落としたー！,2018/11/12 9:15:42
223,ID:qAeh97710,ま、まあああ、まああああああ  https://i.imgur.com/C6ITmxn.jpg,2018/11/12 9:17:14
224,ID:UmeKOIkr0,かわいい（つくし基準）,2018/11/12 9:40:01
225,ID:w8liUjKhd,今日はラジオインアビス更新日だからそれで慰めてもらう,2018/11/12 9:59:46
226,ID:YEkoUvwT0,https://youtu.be/FqrFYzci_Ws  https://youtu.be/t_X8zqhIiJ0   マルルクとナナチの話たっだのか…,2018/11/12 10:18:42
227,ID:hbL9ns+D0,>>227  総集編っていわゆるＴＶの再編集？  オール新規書き直し？  んなわねーか・・・,2018/11/12 11:53:11
228,ID:YEkoUvwT0,>>228  基本TV版の再編集で＋αがあったりなかったりだな,2018/11/12 12:00:36
229,ID:lkaw85BEM,まだ原稿半分とかまぢ？流石に今月読めなかったら成れ果てちゃうよ……,2018/11/12 12:08:41
230,ID:Yia0u/0Ad,マアア(CV：つくしあきひと),2018/11/12 12:19:11
231,ID:LE71mjr10,ボンドルド(CV:つくしあきひと),2018/11/12 12:59:42
232,ID:4h8pO8xT0,>>228  画像は良くなってるように見えるな  声も若干違う気が？  それはそうと新規エピ部分の画像が全くなかったんだが…  総集編は序章なのか、総集編に全部詰め込むのかで観客動員が全然違う気が,2018/11/12 13:15:36
233,ID:IP8q9gSZp,新規エピは劇場総集編が両方終わった後やで,2018/11/12 13:34:14
234,ID:ywpkrRmc0,正直アニメ版は生物の作画がぼやけすぎてたので出来れば来期からは最初からくっきりさせてほしい,2018/11/12 14:19:05
235,ID:YEkoUvwT0,>>228  新録あるって  http://www.onsen.ag/program/miabyss/,2018/11/12 14:24:19
236,ID:Yw8vCQKy0,最近集めだしたがまああさんケツくそ汚くて草はえたわ,2018/11/12 15:03:48
237,ID:5JWXDqES0,まああさんフィギュア集めてるのか！？  俺も集めたい,2018/11/12 15:41:08
238,ID:4CMoc3U40,まああさんとミュウツーって似てるよね,2018/11/12 16:37:35
239,ID:nyC8U/MP0,ポケモンていやらしいんだな,2018/11/12 16:54:20
240,ID:BRSC0T9x0,>>230  年明けにお目にかかりましょう by つくし,2018/11/12 17:38:38
241,ID:+kCUlOEsd,>>237  まああさんはそれが価値だから,2018/11/12 18:13:14
242,ID:mlkIHV37a,まああさんはケツが美しすぎて成れ果てたのかな？,2018/11/12 18:17:37
243,ID:KNMiS0y0p,ケツの汚い白笛に憧れてアビスに挑んだ可愛い物が好きな子供なのかも知れない  ケツの汚い白笛が生やしていた男気溢れる逸物を武器に…ジュロイモー？,2018/11/12 18:26:59
244,ID:k3XEcPh3d,なんでケツが汚いって分かるんだろ？  妖怪白笛ケツ丸出しかな,2018/11/12 18:36:00
245,ID:ROWWAiuFa,冗談でまああさんのケツに顔うずめたいとか書き込もうとしたけど  マジで想像しただけで具合悪くなってきた,2018/11/12 18:52:56
246,ID:tK1G1lQF0,ケツの見た目が汚いだけならともかくうんこ臭いのはちょっとつらい,2018/11/12 19:01:08
247,ID:alX4+xWs0,ケツで濾されたうんこがﾐﾁﾐﾁケツの割れ目から出てくる,2018/11/12 19:23:06
248,ID:4h8pO8xT0,>>247  「少年よ…うんこは乾けばそんなには匂わないのだ。故に常にケツを出しておけばケツを拭く必要はない！」  少年は少し大人になった  いや、少女かも知れんけど,2018/11/12 19:24:40
249,ID:YEkoUvwT0,>>246  工ｴｴｪｪ(´д｀)ｪｪｴｴ工？,2018/11/12 19:31:43
250,ID:kJDK77g+0,>>250  マｱｱｧｧ(´д｀)ｧｧｱｱアだろ！,2018/11/12 19:39:22
251,ID:JoJWLpejK,>>246  赤くするそす  忘れちゃだめそす,2018/11/12 19:40:20
252,ID:kgMJmPRFa,>>246  それが君の成れ果てる姿だ,2018/11/12 19:48:38
253,ID:cr6JYnCA0,>>246はマアアさんのお尻に顔を埋めるのが夢だったんですよ。可愛いですね,2018/11/12 19:57:53
254,ID:6egh6FlAa,(あれ？>>246はどこ…？)  https://i.imgur.com/kwtIDCZ.jpg,2018/11/12 20:18:51
255,ID:ZUC0bB920,乾いたうんこを優しくした臭いを知ってるリコサンとは,2018/11/12 20:25:26
256,ID:77yrJAs4a,>>256  そりゃ孤児院で年下の子供達の世話をさせられてただろ。,2018/11/12 20:47:56
257,ID:OtQJYAAAa,>>246  やーい、お前の価値まああケツに顔うずめ－,2018/11/12 20:54:31
258,ID:KW4fWpYg0,>>255  かわいい  ケツに顔埋めたい,2018/11/12 21:38:58
259,ID:Y6I8IiWX0,ナナチは部屋で野糞する,2018/11/12 21:52:14
260,ID:NsugeZhza,更新ないから飽きてきてゃった  似た感じの漫画教えて,2018/11/12 22:11:32
261,ID:vg+6u8Z2a,ちょっと前のスレでそれと全く同じ話題したから遡れ,2018/11/12 22:12:38
262,ID:iEnL2xzn0,ブラム,2018/11/12 22:12:41
263,ID:5/upgKCQ0,nnaa maa,2018/11/12 22:40:40
264,ID:tK1G1lQF0,んあー,2018/11/12 23:14:03
265,ID:Yw8vCQKy0,地味に電子書籍の画質がすごいよなメイドインアビス  他の電子書籍も全部これくらいになればいいのに,2018/11/12 23:17:45
266,ID:AD+gc7/0a,つくしなう(*^_^*),2018/11/12 23:38:48
267,ID:SJGO9fqIa,>>260  部屋なのに野糞とは一体...,2018/11/12 23:40:34
268,ID:h2YgjmGg0,アニメ2期ィィ……ボンドルドォォ……メイニャァァ……,2018/11/12 23:43:47
269,ID:ZUC0bB920,マルルクのケツが汚かったらお前らどうせ見向きもしないんだろ,2018/11/12 23:51:01
270,ID:LE71mjr10,ﾍﾟﾛﾍﾟﾛしてきれいにしてあげる,2018/11/12 23:56:08
271,ID:s9oqQ5Ct0,ブラジリアンワックスでブチィして泣くところ見たい,2018/11/13 0:01:46
272,ID:+BAJClp/0,50日で半分か年内に更新あるのかな,2018/11/13 0:31:08
273,ID:Bffp8xVmd,クリスマスの夜はつくしサンタが夜空をトナカイで駆け巡ってそう,2018/11/13 1:10:00
274,ID:1iZPQzL30,世界中の子供たちに新しい性癖をプレゼントしてまわるんですよ  可愛いですね,2018/11/13 1:13:48
275,ID:P75FVQXy0,そして第二第三のつくしが誕生してゆく…  なんと素晴らしい…,2018/11/13 1:16:10
276,ID:1iBx+Crm0,つくし卿「子供たちは全て私ですよ」,2018/11/13 1:22:46
277,ID:+hHLP9Cu0,そして汚いケツだらけに,2018/11/13 8:12:46
278,ID:LJei9w9op,新しく入れたビューアーでこのスレ見たら  別に荒れてないのに自動あぼーんだらけで読めん  お前らうんことか性癖とか言いすぎィ！,2018/11/13 8:22:02
279,ID:qenxAP4D0,荒れ果て,2018/11/13 8:23:34
280,ID:Sq/ZSdo50,更新周期は長くなる一方だからますます酷くなるよ,2018/11/13 8:44:09
281,ID:s9oqQ5Ct0,劇場版「メイドインアビス」前後編の予告PV公開、グッズ付き前売券も（動画あり） - コミックナタリー 　  https://natalie.mu/comic/news/307690  2018年11月12日 21:51  つくしあきひと原作によるアニメ「メイドインアビス」劇場版前後編の予告PVが公開された。  「劇場版総集編【前編】メイドインアビス 旅立ちの夜明け」は2019年1月4日に、「劇場版総集編【後編】メイドインアビス 放浪する黄昏」は1月18日に公開。  劇場版には新作カットも追加される。また「卓上カレンダー付き前売り券」と「もふもふブランケット付き前売り券」が発売されることも伝えられた。  11月19日10時より、カドカワストアにて予約受付が開始され、角川シネマ新宿では12月22日に発売。  また12月29日から31日まで開催される「コミックマーケット95」のKADOKAWAブースでも販売される。,2018/11/13 9:46:52
282,ID:WRcOkabZ0,映画のドタバタが緩やかになればひと月更新に戻るか,2018/11/13 9:55:17
283,ID:dcjZg2/J0,果たしてそうだろうか？,2018/11/13 10:13:06
284,ID:PIIDXvSKd,んなまわぁ…,2018/11/13 11:56:28
285,ID:cLvIW+H20,来年かぁ…,2018/11/13 12:10:36
286,ID:5yi3tkVmd,>>282  もふもふブランケット？  ふわふわブランケットで作り直しですね,2018/11/13 12:23:15
287,ID:25E9zeew0,一日中ナナチをもふる生活したい,2018/11/13 12:30:27
288,ID:S6WLRbVcM,劇場版観に行くからさァ…2期やってくれよな頼むよ…,2018/11/13 12:36:34
289,ID:S6WLRbVcM,卓上カレンダーは正直いらないからキャンバスかブランケット2択やね。,2018/11/13 12:44:31
290,ID:y8WecARyp,エンベリーツさんの上に乗って  ナナチぐるみを抱いて眠りたい,2018/11/13 12:47:48
291,ID:GlldFd7/0,一日中喫ナナチに勤しみたい,2018/11/13 13:17:37
292,ID:BeXnemuK0,そろそろベラフのナナ禁も限界に達してそう,2018/11/13 16:57:45
293,ID:PwJFTX8M0,度し難いがプリントされたシャツが発売されるとは誰が思ったろ,2018/11/13 17:11:43
294,ID:b0xvPr5ed,「おやおやおや」とか欲しい,2018/11/13 17:26:20
295,ID:+hHLP9Cu0,か わ い い で す ね  とか通報待ったナシじゃね？,2018/11/13 18:28:27
296,ID:s9oqQ5Ct0,かわいいですね程度ではどうもならん  ショタ誘拐しますとかだったらバッコリOUT,2018/11/13 18:37:07
297,ID:FtoKpX53d,どうぞ、一歩前へ,2018/11/13 18:39:47
298,ID:sRnPghlc0,（θωθ）んなぁ,2018/11/13 18:41:36
299,ID:8ADsF5WPd,ンポップ欲しい,2018/11/13 18:47:58
300,ID:XXsDCxt1d,何か話題出ると面白い話聞ける,2018/11/13 18:53:28
301,ID:IaL0Uc/ya,Tシャツに文字入れるなら「成長期の男の子は乳首だけ女の子なんですよ」だろ  TIHはともかくSKSTは不可避,2018/11/13 19:12:51
302,ID:FtoKpX53d,ブルーそう…  クグふぁもホンでいっそす   これなら逮捕も職質もされない,2018/11/13 19:19:01
303,ID:s9oqQ5Ct0,「乳首」はワードとしてちょっとパブリックな場では強すぎる,2018/11/13 19:34:34
304,ID:/19wJpSS0,奈落文字なら何書いてもデザインとして通用しそう  変なこと書いてる英語Tシャツみたいにアビスファンからはドン引きされるが,2018/11/13 19:36:49
305,ID:IaL0Uc/ya,>>304  じゃあ「成長期の男の子は○○だけ女の子なんですよ」にするか  分かる奴は成れ果て,2018/11/13 19:37:51
306,ID:A/y4hPNT0,おっぱいTシャツは普通に街中で着てる人沢山いるから、エロ子さん全裸Tシャツを出せばいいじゃない！  ロックだよ！,2018/11/13 19:44:39
307,ID:PxPhMuQ7d,へそす,2018/11/13 19:52:28
308,ID:IaL0Uc/ya,性癖がバレるTシャツはまずいからシンプルに「んなぁ～」だけにするか,2018/11/13 19:56:32
309,ID:XScvfJzRp,ブランケットはナナチの全身じゃないのかよ！,2018/11/13 19:58:09
310,ID:BeXnemuK0,おっぱいＴシャツが許されるならまああさんワンピースも許されるはずだ,2018/11/13 20:05:40
311,ID:VLPKF/sKd,まああシュラフとか欲しい  乾いたウンチ臭もオプションで,2018/11/13 20:08:48
312,ID:8ADsF5WPd,「擦れると痛いお年頃」  当然サイズは,2018/11/13 20:09:22
313,ID:IaL0Uc/ya,ブランケットなら先にミーティ出してくれよ,2018/11/13 20:15:53
314,ID:y8vqIRLIH,>>306  お尻？,2018/11/13 20:17:36
315,ID:e4baFeWed,バスマットにされそう,2018/11/13 20:48:46
316,ID:eAVF3UYmd,俺らが知ってるボ卿って、実は中身は数回入れ替わってるんかね？,2018/11/13 20:50:38
317,ID:IaL0Uc/ya,>>317  中身はオリジナルから続いてるでしょ  入れ物は作中でも何度か変わってる描写あるけど,2018/11/13 20:52:13
318,ID:s9oqQ5Ct0,精神隷属機<ゾアホリック>で中身も人間の精神構造ではない何かになってる,2018/11/13 20:57:51
319,ID:+hHLP9Cu0,人をダメにするソファカバーでミーティ,2018/11/13 20:58:06
320,ID:eAVF3UYmd,あー、中身って仮面やスーツの下ってことで   ボ卿だけでサラッと巨編が書けそうだな,2018/11/13 21:02:06
321,ID:75Z7USS+d,割れた仮面被ってお見送りのとき丁度イケメン個体だったのは卑怯  それとも実は顔面審査もあったりするのか  不細工はさおはぶに…,2018/11/13 21:09:29
322,ID:dcjZg2/J0,旦那がそんな非人道的な事をするはずねぇ！,2018/11/13 21:16:54
323,ID:A/y4hPNT0,>>321  初登場時に尻尾生えてて1回目の戦闘時には尻尾生えてなかった  あの尻尾付きはお気に入りの究極体らしい,2018/11/13 21:27:26
324,ID:lGpQCaSua,尻尾付きは原生生物を合成させた人間ベースのキメラだと妄想してる,2018/11/13 21:32:32
325,ID:PwJFTX8M0,4本腕のはどうなんだろ,2018/11/13 21:43:08
326,ID:s9oqQ5Ct0,バーチャルジョイマン…？,2018/11/13 22:09:15
327,ID:Sr8bauaN0,マルルクの尻尾,2018/11/13 22:37:52
328,ID:mKqhQPhC0,>>325  つまり、ボ卿がやってたのは祝福実験だけじゃない  まだまだ暗黒面が広がってそう,2018/11/13 22:50:22
329,ID:roXWomyRd,てかボンボルドの幼少期とかめちゃめちゃ気になる,2018/11/13 23:02:36
330,ID:HO+yxR5Ta,そういやゾアホって人間以外にも精神植えつけられるんだよな,2018/11/13 23:04:01
331,ID:dcjZg2/J0,ボ卿のスピンオフ外伝とか出ないかな,2018/11/13 23:17:14
332,ID:sSxqH7zD0,いまでこそプルシュカに「パパ」と呼ばせてはいるが  元々は女の子として生を受けた可能性も微レ存  何せ白笛連中の性別が、判明してるだけでも  ライザ　♀  オーゼン　♀  リコ　♀  だし、スラージョは名前の響きから女性じゃないかと何度か話題にのぼってるしね   まあそれは冗談として、このままボ卿が白笛の黒一点になるというのも面白い,2018/11/13 23:19:53
333,ID:K0aQrG1Vp,かつてはみな女の子な部分を持っていたのですよ,2018/11/13 23:27:40
334,ID:eYoYFOQw0,二期にボ卿編やるとして  感動的なアニオリ（ボ卿過去）挟めるな,2018/11/13 23:30:29
335,ID:s9oqQ5Ct0,ボ卿はたとえ身体が女の子でも精神はパパなので問題ありません,2018/11/13 23:54:40
336,ID:eYoYFOQw0,精神はパパ棒,2018/11/13 23:55:53
337,ID:A/y4hPNT0,前パパ棒と後ろパパ棒,2018/11/13 23:59:46
338,ID:/icllF240,パパーこの人達意味わかんないよー？,2018/11/14 0:02:43
339,ID:FqrTHFwha,>>339  （見ちゃ）いけません！ナナチ,2018/11/14 0:05:47
340,ID:tpBRQF7t0,パパ棒を備えているからパパなのでしょうか  私はそうは思いません,2018/11/14 0:06:15
341,ID:R5yB9TTx0,シコる心がパパ棒たらしめるのです  棒はその助けに過ぎません,2018/11/14 0:14:00
342,ID:JzWjJKLN0,ゾアホキメてんだろ…？オレにもくれよ……,2018/11/14 0:23:38
343,ID:kr1WOusn0,さお...はぶ,2018/11/14 0:39:33
344,ID:R/xNh8QV0,意識をボ卿に乗っ取られると細胞レベルでボ卿に変化するんですよ  いつかオリジナルボ卿を受肉する者として年齢も性別も飛び越えてあの仮面の中で身体の再構築が行われる,2018/11/14 1:03:08
345,ID:fyI5ymgG0,リコはなんらかの祝福を受けてないのかなぁ,2018/11/14 4:18:01
346,ID:KhI68Kdm0,>>309  イモ欽トリオのファンと思われそうでイヤだ,2018/11/14 6:33:34
347,ID:pETzSJch0,>>346  目に来てるじゃん  メガネっ子,2018/11/14 6:40:55
348,ID:/icllF240,ナナチが受けた祝福がもしふわふわじゃなくてメガネっ子属性だったら萌えないと思いませんか？,2018/11/14 7:32:57
349,ID:K2kYQcKN0,アニメ2期でボ卿のゾアホ使用シーンが欲しいなあ。  なんなら、ボ卿白笛化も。  ゾアホって過去の使用者のデータとか残ってないんかな。  発狂した精神の残りカスが後の使用者に影響を及ぼしてたりしたらおもしろいかな。  今のゾアホって順序としてはボ卿の精神をインスコ→第二のボ卿候補にダウンロード→ボ卿白笛化って感じなんかね。  しかし何度考えても、自分自身を白笛化するってマジキチだけど、ボ卿はこんなこと思いつくなんて俺天才↑↑↑  白笛になる過程も体験できてラッキー♪くらいにしか思ってなさそう。,2018/11/14 7:46:34
350,ID:sVCPScNHd,>>345  つまりマルルクがゾアホを使えばマルルクの無限生成が可能に……？,2018/11/14 7:55:36
351,ID:u5ci5cbwd,>>351  見た目ハボさんのマルルクとか勘弁してくれ,2018/11/14 8:17:04
352,ID:X9E+axO20,>>348  でも、アビスの底あたりでなにかしら良いものが見られるような祝福得てるような気もするんだよな,2018/11/14 8:53:14
353,ID:TzVN7a0CM,>>353  そもそも力場とやらが見えてても良さそうだけどね  リコにしか見えない何か…とかそのうち出てくるかもね  水晶玉の眼鏡らしいし水晶と何か関わりあるかも  まぁ一度死んでるのが異物で蘇っただけでも異端だけど,2018/11/14 9:02:42
354,ID:yrsMCgCta,アビスの中心に向かって行くんだから普通じゃ気づけない隠れた正解の道を見つけられるんでしょ,2018/11/14 9:14:54
355,ID:/vQNxrAsd,アビスの中心がどこか分かってないのに中心に向かってると言い切れるのは？,2018/11/14 9:28:11
356,ID:yrsMCgCta,オーゼンさんが言っていた生き返った物はアビスに向かって行くって言葉だけが根拠だけど？  それが正しいという根拠は？とか言われたらそりゃ知らねえよ,2018/11/14 9:37:38
357,ID:Xis8pjOY0,メイド服を着ればマルルクに,2018/11/14 10:50:44
358,ID:x8rCxHKw0,マルルクを膝の上に座らせて後ろからぎゅってしたい,2018/11/14 11:27:49
359,ID:IuBwqQLx0,劇場版グッズ付き前売り券・・・  グッズだけ売ってくれないかな  ブランケット欲しいわ。,2018/11/14 11:33:26
360,ID:Q6p6EZu00,モフモフブランケットとはわかってない  そこはふわふわブランケットだろ,2018/11/14 11:34:31
361,ID:iMDToNiEa,つくし絵のグッズはほしくなるけどアニメ絵のグッズは別にって感じ,2018/11/14 12:22:15
362,ID:KFrmctOLa,第一層第二層の呪いは慣れればいけるらしいけど  第三層以降上昇負荷くらいながら帰るの無理ゲーじゃね？  幻覚くらいながら断崖絶壁登ったり  体全身激痛と出血しながらタマちゃんがいる第四層登ったりしてるし  地上に帰るわけだからあこがれ補正も消えてそう,2018/11/14 12:26:05
363,ID:TzVN7a0CM,帰ってこられなくなるのは6層からで絶界行と呼ばれてるってことだから、それまでは籠とかカートリッジ的なそれなりの遺物があるんじゃね,2018/11/14 12:31:56
364,ID:dTa1nIlY0,もふもふとふわふわは等価ですよ  知りませんでしたか？,2018/11/14 12:36:55
365,ID:29DNedgZ0,初期リコさん程度の軟弱探窟家でも  ベニクチナワに尻尾ビンタされたうえで崖から落とされても実質ノーダメージだったし隊組んでればいけるいける,2018/11/14 12:42:42
366,ID:IuBwqQLx0,>>362  ブランケットつくし絵かと思ったけど違うんか  んじゃいらないかな・・・,2018/11/14 12:50:46
367,ID:awR/0ClY0,>>363  単純に複数人で行けば、風船飛ばすよりは詳細な情報持ち返れるし……  単純にエレベーター的な物を設置するだけならわりと誰でもできるだろ  水力式エレベーターはローマ時代からありましたし,2018/11/14 12:54:34
368,ID:PnmNi3qX0,>>354  現時点で喫メイニャすれば見える  下手に万能にしない方が面白い  ミーティに会ったこともないのに眼球キッスで魂のラベルを見抜いたり、魂の一部がアビスの底と繋がってるって説もあった  多分だがメガネ外してる時も頭痛に悩まされてる描写はない,2018/11/14 12:54:56
369,ID:cVi18zbpd,>>369  一巻のヘビにやられてる時はメガネ外しても普通に行動してるね  頭痛が遅効性なだけかもだけど   結構な怪我からも生還してるし、案外既に不死になってたりするんかも,2018/11/14 13:28:09
370,ID:fu3AjajkM,おいていかないでえええええ  りこおおおおお,2018/11/14 13:31:18
371,ID:aBL4T31zF,眼精疲労からくる頭痛持ちの俺は  そんなもんだと思ってる   昔、別の漫画でもあった  眼から入ってくる情報量が多すぎて偏頭痛とか,2018/11/14 13:34:03
372,ID:sVCPScNHd,眼精  眼 精,2018/11/14 13:41:41
373,ID:bUeFPx5/F,グーグル先生が言う事は絶対,2018/11/14 14:05:05
374,ID:awR/0ClY0,ガンシャ決死隊,2018/11/14 14:10:27
375,ID:pKIaGO5cd,名前を故意に間違えられることに定評のある決死隊とエ○コさん,2018/11/14 17:46:47
376,ID:R/xNh8QV0,ワズニャン,2018/11/14 17:53:31
377,ID:Rm/EZ9aU0,けいおんかな？,2018/11/14 18:06:01
378,ID:R5yB9TTx0,わずにゃんペロペロ,2018/11/14 18:08:31
379,ID:fu3AjajkM,ワズキャン△,2018/11/14 18:09:49
380,ID:rcQlAdF7a,ワイキャンはこれから闇の部分が出てきて面白くなりそう,2018/11/14 19:18:24
381,ID:hWJKHpoqK,降下後ティータイム,2018/11/14 19:21:38
382,ID:/KU5BthiK,探窟家と探窟家の夢の(夢の)コラボ卿ーション,2018/11/14 20:20:44
383,ID:L929ETigp,>>372  メガネにプリズム入れろ,2018/11/14 20:22:37
384,ID:xksv4CXyp,ぶちぶちタイム,2018/11/14 20:28:50
385,ID:E+S6miE9M,ネリタンタン？  https://twitter.com/Pokemon_cojp/status/1062616151522529280?s=19  https://twitter.com/5chan_nel (5ch newer account),2018/11/14 20:32:30
386,ID:hzhnnGyZd,上昇後ゲロタイム,2018/11/14 21:03:20
387,ID:rcQlAdF7a,つくし卿たまには仕事せんかい,2018/11/14 21:10:14
388,ID:TY1YacVv0,鼻水吹いた   43 風吹けば名無し 2018/11/14(水) 21:16:00.38 ID:Gg0RZM0ga  なら男の子の乳首をまずはもっと地上波で流すべきですわ  女子の乳首議論はその後、その後ですわ！！   47 風吹けば名無し 2018/11/14(水) 21:16:33.48 ID:d6OOXJ6a0  >>43  若い男の乳首は乳首だけ女の子だからNGですわ,2018/11/14 21:33:55
389,ID:mILE7A8h0,つくし卿ほんとに仕事してんの？,2018/11/14 22:12:08
390,ID:R5yB9TTx0,わからない人には一生わからない作業状況いいよね,2018/11/14 22:18:07
391,ID:R/xNh8QV0,昨日は飯食って歯磨きしてウンコして寝たよ,2018/11/14 22:21:29
392,ID:skM+xGruM,まあウンコしてるって事はある程度構想は練れてると言ってもいいな……,2018/11/14 22:29:37
393,ID:UHh/N8Ms0,レグのアナルからはうんちの臭いは漂うの？,2018/11/14 22:32:17
394,ID:Oiw9qWLbd,リコさんの臭いが漂う,2018/11/14 22:35:03
395,ID:M4AIuP30a,次回のンコさんのンコシーンの取材だろうな,2018/11/14 22:47:50
396,ID:eml51B4gd,うんちが一番くさそうなのはナナチだと思ってる,2018/11/14 22:52:04
397,ID:/icllF240,ナナチはうんちなんてしない&#8252;,2018/11/14 23:10:09
398,ID:R5yB9TTx0,ナナチのうんちはころころうんち～  ってつくし卿が歌ってた,2018/11/14 23:18:26
399,ID:1Od4b83w0,七層って階段一段くらいの高さ上がってもなれはてっちゃうん？,2018/11/14 23:20:54
400,ID:HZnIwO8kK,そりゃ力場ミルフィーユの密度次第じゃねえかな,2018/11/14 23:41:14
401,ID:TrGf1g1X0,ココはリコのンコしたトコ,2018/11/15 0:00:13
402,ID:C4rF9obs0,アリスギアスレに成れ果ていたんだけど  怒らないから名乗り出なさい,2018/11/15 0:24:37
403,ID:mpQ9PwzPr,今さらだけど４層でリコが死んでも不動卿のとこまでつれてけば遺物で復活したんかな,2018/11/15 0:42:27
404,ID:iFScKlLJ0,俺もよくわかってないけど  呪い除けのかごはそういうんじゃない気がする,2018/11/15 0:46:47
405,ID:NH1dH/8Z0,今のサイズで筺に入るんかな,2018/11/15 0:50:13
406,ID:NH1dH/8Z0,筺じゃなくてカゴか,2018/11/15 0:51:04
407,ID:uw6hBhVq0,レグが籠背負って籠の中にリコさんの左手首入れとけばゾンビアタック出来るかもしれん,2018/11/15 1:15:20
408,ID:Ml+Tn+/10,あのカゴに入れても生きるのに必要な部位が無かったらまたすぐ死ぬんじゃないの？タマちゃんの毒に侵されて死んでたら体が使い物にならなくてまた死体にすぐ戻りそう。まあ知らんけど。,2018/11/15 1:16:15
409,ID:CPl62+0j0,リコさんは四層で死産からはじめに復活してオースに帰還するまでの間に  上昇負荷で何度も死んでは生き返ってるに違いないぞ,2018/11/15 1:29:02
410,ID:BQ5fX/Fc0,あれは赤子だから生き返って育ったんであって普通に晩飯の肉は死んだからな,2018/11/15 1:37:08
411,ID:x3+Lql+Rd,つくし卿は今夜の某YouTubeライブのコメ欄で「締め切りがヤバイ」って呟いてたよ。,2018/11/15 1:57:05
412,ID:Lyr7VtS10,完全体で尚且細胞が新鮮でないと生き返った事にはならないよ,2018/11/15 2:39:02
413,ID:hFUy5ZIv0,籠で蘇生させたやつの記憶がどうなるか気になる,2018/11/15 3:25:45
414,ID:KkXj1qLA0,籠は小動物位しか入らないサイズで赤子だから丁度入っただけで、今のリコさんじゃ晩飯お肉やカートリッジレベルに腑分けしないと入んないよね  それかバタリアン宜しく頭だけ蘇生するとか,2018/11/15 5:11:07
415,ID:5HG08P6Q0,カートリッジごとプルシュカ入れたらよかったのに,2018/11/15 7:00:43
416,ID:PqeBOTTC0,鮮度の落ちた刺身を籠に入れたら活き造りとして人気が出るかも,2018/11/15 8:07:25
417,ID:j33m3kFBd,アビスに向かって動き出すから踊り食いになりそう,2018/11/15 8:19:32
