スレ数,ID,コメント,投稿時刻
789,ID:gyEpMDER0,ディルドなんかいらない  貝合わせが見たいんや,2018/11/30 12:18:33
790,ID:IzLjF2gu0,>>781  男だって男性子宮は機能してないけど快感はあるだろ？  前立腺と同じ様なもんだよ,2018/11/30 12:21:43
791,ID:1pHIvd5A0,エロ子さんが本当にエロ子だった  次回で過去編は完結なのかな？,2018/11/30 12:25:09
792,ID:rfo6gonRp,リコさんも最近下痢してましたね・・・,2018/11/30 12:25:12
793,ID:ghSF0bldp,寄生虫入り食わせてくるホテルとか度し難,2018/11/30 12:26:12
794,ID:zE3rmjP/a,>>780  いったい何ヘリットなんだ？,2018/11/30 12:26:45
795,ID:UGIqg6Dv0,リコさん達って水の確保どうしてるんだろう？  大穴の中で食糧の情報が必要なのがよくわかったわ,2018/11/30 12:30:18
796,ID:IzLjF2gu0,>>796  湧き水使ってたし、環境が変わったかナナチの力場読みで楽なルート見つけたんだろ  イルぶるでも水は売ってたし、全ての水源が危険な訳ではない,2018/11/30 12:34:17
797,ID:/2/gyJrE0,リコは各層に知識持ってる奴が居るから幸運だな,2018/11/30 12:35:35
798,ID:X2ZyebkU0,>>777  考えてなかった  つらい,2018/11/30 12:34:30
799,ID:WFKtcqViM,姫にはお目通り叶わなかったってのが謎だよなぁ  なんか出産シーンというかファプタ誕生みたいなシーンに立ち会ってんのにさ,2018/11/30 12:36:24
800,ID:lbH5aHPR0,はぉぉ･･･の卵？,2018/11/30 12:35:52
801,ID:eFdBpQZG0,何かもう全てがロクな事にならないのだけ確定してるのが辛すぎてどうしようもない  イルミューイもヴエコもくっそカワイイのに辛い,2018/11/30 12:39:43
802,ID:XYOg1KXY0,寄生虫について調べてたら余計怖くなっただけだった  ttp://karapaia.com/archives/52200774.html,2018/11/30 12:40:36
803,ID:1TqUVZKk0,>>800  そのままの意味じゃないか？   お城のばあやがお産に立ちあったけど、ばあやは成長した子供には嫌われて姫に お目通り が叶わないとかあるでしょうに。,2018/11/30 12:42:52
804,ID:1TqUVZKk0,>>802  なんかべラフが辛い…,2018/11/30 12:44:08
805,ID:q10XgEpH0,寄生虫はアニマルプラネットでむっちゃ見た、けど慣れない怖い,2018/11/30 12:44:15
806,ID:zE3rmjP/a,ウマバエとか怖いよな,2018/11/30 12:45:06
807,ID:jjjzJOv50,あの村の成り立ちがあまり良くないってヴエコ言ってたよな…まさか村がイルミューイ犠牲にしてんのか？,2018/11/30 12:45:07
808,ID:/2/gyJrE0,欲で人間性が壊れていく姿っていいよね,2018/11/30 12:45:34
809,ID:zE3rmjP/a,有力な説としては  村はイルミューイの身体そのものだというのだな  地図が人間ぽいのと  力場は生き物の中にまでは張り巡らせられなさそうという推測から,2018/11/30 12:46:43
810,ID:HexpmSeq0,ベラフはたぶん他の人より災い的なのを深く受けて酷い慣れはてになってしまったんだろうな,2018/11/30 12:46:46
811,ID:HexpmSeq0,>>809  なんか知らんがダークソウルを思い出した,2018/11/30 12:47:27
812,ID:5dGl61d7a,寄生虫の発生源は本当に水かな？  微熱からの下痢と、板状にめくれて溶ける現象は別の要因？   あのかわいい生き物が媒介となって寄生虫植え付けてたならエグい,2018/11/30 12:47:40
813,ID:HexpmSeq0,>>810  村の膜はイルミューイの「膜」なのだろうか,2018/11/30 12:48:22
814,ID:1TqUVZKk0,>>810  あの村の膜ってそういう…,2018/11/30 12:49:01
815,ID:Y+oyAERdD,イルミューイが村になってファプタを生むのは何となくわかった  ガンジャ隊が慣れ果ててヴエコがそのままなのはイルミューイの意思が介在しとるんかのぅ,2018/11/30 12:50:07
816,ID:jjjzJOv50,イルぶるのイルはイルミューイのイルだったりして…   村5割、揺りかご4割、母1割…,2018/11/30 12:50:33
817,ID:H0tqeoIwd,幼女の身体を村にするっていうつくし卿にしか出来ない発想,2018/11/30 12:50:35
818,ID:HexpmSeq0,幼女の身体をバラしてパック詰め  幼女の身体を村にする←NEW!    つくし卿、度し難いな…,2018/11/30 12:53:40
819,ID:fKfvKrwqM,つくし卿はショタが小ケモ達の街背負ってる絵も代表作なので  ちょっと成れ果てになっちゃったけど,2018/11/30 12:55:45
820,ID:ILkqXZCMa,ワズキャンがずっと芳忠ボイスで再生される,2018/11/30 12:56:00
821,ID:J9EgNhQe0,ミーティみたくヴエコも二人目かもしれん  ジュロイモーがイメチェンした最初のヴエコ,2018/11/30 12:56:23
822,ID:H/MRxs090,この回想話は単行本でまとめて読んだ方が良い様な気もするが発売がいつになるか…,2018/11/30 12:56:42
823,ID:Ep7Z/Jivp,イルミューイが  村になってもまだ  生きているとしたら,2018/11/30 12:57:05
824,ID:Sjt4GNbZ0,わたしの、かわいい、かわいそうな　イルミューイだったな・・・  次回は　踏みにじられた　が明らかになるのかな？  怖い,2018/11/30 12:57:44
825,ID:/2/gyJrE0,ガンジャ隊が壊滅するのは分かってんだから  早く見たい,2018/11/30 12:59:34
826,ID:Pmi25cLra,力場って意志にも反応して動くらしいし  村全体が意志を持つ生き物なら力場を上にずらすこともできるのかな,2018/11/30 13:00:03
827,ID:j9+04UCia,唐突なレズセックスは笑う,2018/11/30 13:00:58
828,ID:ILkqXZCMa,ブエコはなんで感染？発症？せずに済んだんだろう,2018/11/30 13:04:00
829,ID:T1cFeyE0M,大変だ！エロコがエロい！,2018/11/30 13:05:18
830,ID:Dae6pzCma,ヴエコ娼婦なのはやっぱり個人的には辛い  よくあることなのはわかるけど   人を溶かして鉛のようにする水？生物？ってことは還らずの都(黄金都市)は人の結晶でできてるってことかな  リコさんも穴にはまって何これ…とか言ってたし   遺物は「分岐点」とか「我々の欲に～」ってとこから今の状況を打破し、そして人以上の何かになる(成れ果てる)ものかな？,2018/11/30 13:06:34
831,ID:7qK6bT8s0,イルミューイ→イルぶる説には全く不賛同,2018/11/30 13:08:40
832,ID:uyTOKXJea,>>711  おまおれｗ  右上のコマは各人の反応が違うのは何でだろ   >>758  https://www.tachikawa-hosp.gr.jp/shinryo/14/rokitansky-test.html  4500人に一人って結構多いな  子宮移植で出産例あるの驚き,2018/11/30 13:08:42
833,ID:XuikBX+uM,設定が複雑すぎて齟齬がでてこないか心配になってきた,2018/11/30 13:09:46
834,ID:ghSF0bldp,>>834  わかんね？r,2018/11/30 13:10:59
835,ID:HexpmSeq0,慣れはて村がアニメ化するとしたら3期かな？,2018/11/30 13:13:45
836,ID:zE3rmjP/a,>>708  おおレズセックスしておる,2018/11/30 13:14:58
837,ID:mKirwyKQ0,イルミューイの欲が子供を産める体になることってのはありそうだし村化もあるな  次の話でわかるといいが,2018/11/30 13:15:10
838,ID:AxkCAhzl0,つくしほんとつくし,2018/11/30 13:16:39
839,ID:Hpmg6fnc0,寄生虫はクオンガタリかと思ったけど症状が微妙に違う？,2018/11/30 13:18:00
840,ID:HexpmSeq0,クオンガタリ改   だろうな,2018/11/30 13:19:32
841,ID:UGIqg6Dv0,クオンガタリも｢誰…｣しか見てないからなあ  水ではなく体液の成れの果てかも,2018/11/30 13:21:59
842,ID:yD+8KZjx0,20ページ左上は子宝祈願の金精様のお祭りかと思った  子供を産めないイルミューイが上に乗ってるって  後々イルミューイが村を産みだす展開を暗示してるのか…,2018/11/30 13:22:26
843,ID:uBfX3I7W0,>>821  俺もだw,2018/11/30 13:22:47
844,ID:Kwg0vu6Y0,次でファプタ生まれそう…？,2018/11/30 13:22:47
845,ID:H/MRxs090,アニメスタッフに表現の限界という度し難い試練をあたえるつくし卿,2018/11/30 13:23:06
846,ID:dCYgacZI0,どうしてもベラフが良心的すぎて現ベラフとイコールにならない  喫ミーティするような人には見えない  願わくば、人間性だけでも取り戻してほしい  イケメンな見た目もなんて贅沢言わないから,2018/11/30 13:24:49
847,ID:Kwg0vu6Y0,あれ？リコお腹下してなかったっけ？,2018/11/30 13:25:11
848,ID:fKfvKrwqM,問題ありません。アニメスタッフもすべて私ですよ,2018/11/30 13:25:11
849,ID:zE3rmjP/a,べラフは櫻井孝宏あたりかな  エロ子さんは坂本真綾,2018/11/30 13:25:14
850,ID:YzFz2UkZ0,帰ってきた食糧隊のやつら、なんか体がめくれ上がったような形してない？  あいつらから何か生まれたんじゃ？,2018/11/30 13:26:15
851,ID:T8AZlJPRM,>>777  そういう事か  つれぇわ,2018/11/30 13:26:24
852,ID:T5Z8pbDPp,最後に出てきたのなんだ？  おっぱい石か？,2018/11/30 13:27:18
853,ID:ghSF0bldp,>>850  ライザ,2018/11/30 13:28:28
854,ID:qQ3S9HECa,エロ子どんだけイカ臭いんだよ  広範囲にある古傷からの臭いよりも臭いのか？,2018/11/30 13:29:35
855,ID:XuikBX+uM,>>851  バッグの中に入ってた卵遺物とも関係ありそうだな,2018/11/30 13:29:36
856,ID:zE3rmjP/a,>>854  あっそうか  矢島晶子あたりでもいいかもしれない  血＋のディーバ,2018/11/30 13:30:44
857,ID:XsSoi8xxd,ベラフ、無愛想でクールなキャラかと思ったが可愛い優しい笑顔をするんだな…,2018/11/30 13:34:10
858,ID:Ep7Z/Jivp,かわいい！がかわいい,2018/11/30 13:35:12
859,ID:tkKvUu44d,更新来て読んでしまった…  太陽玉がこの件関係してきて驚いた  遺物としてのランクあんま関係ないんやな,2018/11/30 13:38:40
860,ID:wg5m2oXn0,だったらファプタ以外にもぽこぽっこ産んでそうなもんだが,2018/11/30 13:38:55
861,ID:/2/gyJrE0,ベラフも子供居てもおかしくない年齢だろう,2018/11/30 13:39:58
862,ID:Hpmg6fnc0,>>702  動物が近寄らないってところはヒントだったわけか  冷静に考えれりゃそりゃそうだよな、  原生生物が近寄れないってことは理由があったってことだし,2018/11/30 13:41:35
863,ID:qQ3S9HECa,ベラフ女性説,2018/11/30 13:42:18
864,ID:cZO577kO0,水探索隊にベラフ連れてってれば飲む前に気付けたかもなぁ  どっちにしろ飲むしかないけど,2018/11/30 13:43:10
865,ID:wg5m2oXn0,毎回ウンコ入れなくてもよくない?,2018/11/30 13:43:12
866,ID:zE3rmjP/a,ワンウンコノルマ,2018/11/30 13:47:30
867,ID:KPqS9/P+0,虫水とか、熱して蒸留水にして飲めないかな。,2018/11/30 13:51:55
868,ID:LDL+ESexx,ベラフってエロ子の事好きだったんじゃね？  陰で見守って微笑んでる描写あるし  で、エロ子があのウネウネに取り込まれて精神病んだ可能性,2018/11/30 13:53:16
869,ID:tENyyIZn0,適当な布で濾せるかもしんないけど既に飲んじゃってる時点で手遅れなんだろうなって,2018/11/30 13:54:22
870,ID:eCIihesI0,>>731  居酒屋の店員,2018/11/30 13:54:32
871,ID:PT/KHO8b0,更新来たのか過去のを読んでるのかよくわからんちん  この手の漫画は一気読みしないとだめだなw,2018/11/30 13:56:11
872,ID:ambkPtVq0,>>731  ほしくず堂とか…,2018/11/30 13:59:09
873,ID:rxOu9xHvd,両刀エロ子さん…！  やはり性の権化であったか,2018/11/30 13:59:53
874,ID:KPqS9/P+0,あれガンジャ隊の達成する悲願ってなんだっけ？,2018/11/30 14:02:15
875,ID:K9lvPqBIa,情報量多すぎて整理つかないな  取り敢えずまたもう一度全て読み直さないと…  ここでも触れてる人いるけど、ボ卿の偉業とかの細かい要素にも色々含まれてそうだから、恐ろしい,2018/11/30 14:02:49
876,ID:3n2mW2Pzr,>>875  そりゃ喫ミーティよ,2018/11/30 14:06:52
877,ID:ambkPtVq0,>>875  エロ子を妊娠…？,2018/11/30 14:06:57
878,ID:SjFv5R+Ep,エンベリーツさんのなれ果て前が見たい   平べったいのか,2018/11/30 14:08:17
879,ID:j6YqIB++0,ベラフは何で迫害されてたの？,2018/11/30 14:11:22
880,ID:M8sG6yRk0,子供のできないエロ子さんは長旅の性欲処理係としては適任だったんだろうな,2018/11/30 14:12:50
881,ID:Kwg0vu6Y0,（θωθ）んなぁ～,2018/11/30 14:12:51
882,ID:3n2mW2Pzr,最近ナナチがいなくて死にそうなので  ナナチのAAください,2018/11/30 14:16:10
883,ID:M8sG6yRk0,https://i.imgur.com/dHaOpy6.png  はさまれたい,2018/11/30 14:17:06
884,ID:/QarZsVmd,はましらまたい？,2018/11/30 14:18:34
885,ID:SHdDh8JMM,覗いてるイルミューイがポイントだよね,2018/11/30 14:20:48
886,ID:SHdDh8JMM,>>875  顔○したい,2018/11/30 14:21:13
887,ID:ambkPtVq0,>>883  https://i.imgur.com/mcyNuHq.jpg,2018/11/30 14:21:28
888,ID:UGIqg6Dv0,ベラフとしてるところが見たかったけど百合かあ,2018/11/30 14:23:53
889,ID:LkoThnZn0,>>884  先生！ これは一体何をしてるのでしょうか！,2018/11/30 14:24:13
890,ID:yD+8KZjx0,ヴエコの額の傷が左右入れ替わってるコマがあるけど  単なる反転した時のミスなのか両側に傷があるのか…,2018/11/30 14:24:14
891,ID:/QarZsVmd,この体位は隆起したクリトリスを擦り合っている,2018/11/30 14:26:46
892,ID:M8sG6yRk0,>>890  たぶｎ医療行為とかだろ,2018/11/30 14:30:50
893,ID:HKpp39vD0,>>889  ベラフとも百合かもしれないだろ,2018/11/30 14:32:09
894,ID:s9hdsk6n0,なりはて村の住人は上昇負荷による奇形化とは原因が違うのか  それにしてもまるで聞いた話のように過去話が進んでいくな,2018/11/30 14:33:41
895,ID:BBYe0VKgK,>>857  たのしい なかま～が ぽぽぼぽ～ん,2018/11/30 14:39:08
896,ID:/4AorpqH0,ちくびくりくりしとるな,2018/11/30 14:39:22
897,ID:VrD9artBd,リコさんの挑んでいるアビスも、本当はこんなに過酷なんですよって念押し、今までが順調すぎた。  全身から血を吹くとか、腕が取れかかるとかはご愛敬レベルですよ。,2018/11/30 14:41:26
898,ID:3n2mW2Pzr,毒におかされ全身から血を流したらふわふわのぬいぐるみが助けてくれるなんて夢のような話は３層の幻覚です,2018/11/30 14:45:52
899,ID:WDxyx39ua,リコさんは夢を見てるだけだから。現実ではボ卿のお家で脳みそだけになってぷかぷか浮いてるよ,2018/11/30 14:48:08
900,ID:U9u6C94y0,右が太陽玉、シーカーキャンプの遺物はより複雑な形してる   ttp://livedoor.blogimg.jp/guran2016_ms06/imgs/d/8/d8ad1a9f.jpg   しかし、今回の話の最後に出てきた遺物は  一見単純なようでいて、表面が細かいチリメン状に複雑な形になっている  特級遺物『呪い除けの籠』と同じ特徴だな   これから呪われた村ができるきっかけなんだし  触みたいなもんをを引き起こす闇の遺物なんだろうとは思う,2018/11/30 14:53:16
901,ID:PKqRxhjR0,ヴエコの可愛いところ見つけた、目のクマだ・・・  目のクマキャラ好きなんだな俺って今日気づいた。   あとたくさん交尾した匂いってどんなだ？  童貞の俺にはわからんが女なのに栗の花の匂いするんか？,2018/11/30 14:58:52
902,ID:M8sG6yRk0,自慰した後の男って臭いですぐわかるしあんな感じなんじゃね？,2018/11/30 14:59:50
903,ID:Kwg0vu6Y0,白笛が無いと使えなそうな遺物感あるな,2018/11/30 15:00:22
904,ID:Kwg0vu6Y0,>>903  つまり…そういうことか…(´・ω・`)！？,2018/11/30 15:00:59
905,ID:ozh+JDf/d,手に入れたものが横から滑り落ちていくいつものアビスだった,2018/11/30 15:01:27
906,ID:uyTOKXJea,子供産めないという事がわかると  目の奥で名前を付けていたというのが…(´；ω；｀)   >>801  ｗｗｗ,2018/11/30 15:01:45
907,ID:I387cZyq0,幼女の下痢なんか映すとは相変わらずだなこの漫画,2018/11/30 15:03:05
908,ID:p6LJNxdEr,>>895  そりゃそうだろ  ブエコが過去のことを話してるのをリコ達が聞いてるという設定だからな,2018/11/30 15:03:30
909,ID:K2c4utXK0,一コマだけめっちゃ凝視したわ,2018/11/30 15:16:53
910,ID:H/MRxs090,用足したあとの尻を舐めてキレイにする脈打つ肉便器とか描けるのもこの人くらいだよな…  思いついてもヤバくて表に出せないよ普通,2018/11/30 15:18:08
911,ID:HexpmSeq0,>>910  あのコマで話の内容ぶっ飛んだよなW,2018/11/30 15:29:12
912,ID:0tmmR+T2a,干渉器かわいくない？一台欲しいわ,2018/11/30 15:30:21
913,ID:XYOg1KXY0,>>913  わかる  ヤバそうな見た目からのポンコツっぷりかわいい  掃除洗濯やって欲しい,2018/11/30 15:36:33
914,ID:cZO577kO0,ウヴォーゴンキョォォーでほんわかさせて次のコマで即退場させる容赦の無さ憧れる,2018/11/30 15:39:13
915,ID:tjcTLGv40,ちんこ神輿もインパクトあったけどな  子供作れないイルミューイが上に乗ってる皮肉よ,2018/11/30 15:41:26
916,ID:0tnSB/NC0,更新したと聞いて公式行ったけど最新話が読めない  ページが消えてる…,2018/11/30 15:41:30
917,ID:gyEpMDER0,>>917  見てみたけどちゃんと読めるよ  http://mangalifewin.takeshobo.co.jp/rensai/madeinabyss/,2018/11/30 15:43:25
918,ID:fO/tXBqw0,>>917  ブラウザかえてみ,2018/11/30 15:43:46
919,ID:ozh+JDf/d,>>913  「生物も多くはない」「多くない」  「水を必要としない」「いらない」  のところ超かわいい,2018/11/30 15:44:09
920,ID:vs/CuyTe0,リコさんたちはむしろ生物のいない水ほ飲まなかったからな  先人探窟家たちの知恵は貴重だったんだな  黄金郷で通用したかは別として,2018/11/30 15:45:46
921,ID:ecnGmFHTM,1ページでいきなりアナルかと思ったのは俺だけで良い,2018/11/30 15:47:07
922,ID:yUJcOIl40,イルってのが母を表す言葉なのかな イルミューイも次世代の母親になることを期待して名付けられてそうだし,2018/11/30 15:50:15
923,ID:gyEpMDER0,リコサンPTはライザメモがあるのもデカいね,2018/11/30 15:51:12
924,ID:mq1wx7G2d,>>893  理解したンゴ,2018/11/30 15:57:55
925,ID:vs/CuyTe0,イルミューイの村では母親は色んな男の子供を沢山産んでたし地位も高かった  女性自体が少ないのかも  女性への価値観も時代場所場合により変わるよね,2018/11/30 16:00:10
926,ID:0tnSB/NC0,>>918  >>919  ありがとう！  読めた！！,2018/11/30 16:10:00
927,ID:ozh+JDf/d,医療が未熟なほど母親（女性全般ではない）の地位は高いイメージ  たくさん産んだ母親はそれこそ英雄のようなものだろうな,2018/11/30 16:13:48
928,ID:C2+bnVvaa,どっかの国に試し腹とかいうおぞましい伝統があったよな  イルミューイもそういうことなのかな,2018/11/30 16:18:04
929,ID:hVRSOQ/D0,ヴエコちゃんめっちゃえっちいし可愛いし切ないし大好きだしイルミューイもよかったけど、  何気にレギュラー枠っぽい長髪ちゃんが可愛いかった  船の上で呼びに来たのとお世話(どっちかっていうとヴエコが襲ってるが)されてるのも同じ子かな？  かんたん顔で映りこんでるシーンも多かったな  >>928  人類学的には、東南アジア諸国を中心に母系社会が形成されるのは  乱婚により母親しか血筋が辿れなくなった結果、氏族全体の母のような扱いをされることによるものであることが多いそうだ  原始共産制とも呼ばれるらしい,2018/11/30 16:20:25
930,ID:vAO43GLK0,どっぷり世界にはまれる幸せよ。  ゲーム畑なのにゲームファンタジーじゃないの本当に奇跡やで。つくし卿度し難いわ。  イギリス児童文学の畜生キャラ真っ青の話書ける人材は貴重。,2018/11/30 16:22:31
931,ID:hVRSOQ/D0,>>901  多分イルぶるそのものが特大の呪い避けの籠、みたいなことなんじゃないかな  その形成過程でおそらく人が犠牲になってる≒イルぶるそのものがなれ果て、なんだろうし   あの卵は望む形のなれ果てを生み出す遺物＝価値の交換を行える異物で、  ガンジャの幹部が遺物を使って安全地帯であるイルぶるを生み出すことを選択したのでは、おそらくはイルミューイを犠牲に  そんでイルぶるの中には価値交換の卵が入ってるから、イルぶるの住民は身体的にも価値を交換することができると  以上久々の考察,2018/11/30 16:24:58
932,ID:hVRSOQ/D0,ああうん、前髪ぱっつん長髪ちゃんの特徴一致してたわ、いつも一緒にいるわ  お世話っていうかアレ単にそういう意味で仲が良いだけなんじゃねーのかえろいぞ,2018/11/30 16:27:23
933,ID:VV5hzQpc0,>>817  ほぼその通りだと思う,2018/11/30 16:27:35
934,ID:0uGfhKGfH,ちっちゃい文字で 多くない いらない って言ってる干渉機かわいい,2018/11/30 16:32:04
935,ID:hVRSOQ/D0,>>800  出産シーンってもしかしてイルミューイが裏返しで後ろからヴエコが見てるシーンか？  あれはその……イルぶるを作るために、何らかの理由で誰かに犯されてるシーンなんじゃないかなぁとずっと思ってた,2018/11/30 16:32:58
936,ID:/2/gyJrE0,初期の干渉器はポンコツだな,2018/11/30 16:42:03
937,ID:MkVMMSGg0,卵型の遺物ってことは子宮に入れれば孵化する可能性が,2018/11/30 16:44:58
938,ID:ozh+JDf/d,イルミューイがイルぶるになったならば、イルミューイを母としてその中にいるなれはて達はみな胎児ということになるだろうか  母と繋がっているからエネルギー（価値）さえあればいくらでも再生できるし、価値の精算なんて無茶苦茶もできるのかな  村の中での価値が非常に曖昧に決定されるところが気がかりだけど   >>929  アレはデマじゃなかった？  初夜権は度々創作で取り上げられるけど、学術的には信頼できる資料はないようだし（伝聞を書いたものばかりらしい）  あったとしても大昔だろうし、その頃にはそもそも一夫一妻でなかった場合もあるだろう,2018/11/30 16:45:11
939,ID:S1dtsD0e0,更新クリスマスまでこないやろと思ってたら来てた(今から読む感),2018/11/30 16:46:13
940,ID:p6LJNxdEr,みんな同じ水飲んでるのにお腹壊してない人もいるのはなんでなんだ  これから壊すのか,2018/11/30 16:47:57
941,ID:dUu5f5iu0,たくさんのヒトと交尾したにおいとかドシガタすぎだろ  つくし卿セクロスは苦手だって言ったじゃないか！嘘つきが！もっとやれ！！！,2018/11/30 16:48:04
942,ID:yD+8KZjx0,ファプタの下僕と化している大型の干渉器ですら獰猛な生物に襲われると苦戦するようだし  火葬砲があったって数が多いとどうにもならないし6層はものすごい過酷な世界という事が改めて…  ライザが生きているとは思えなくなった,2018/11/30 16:49:38
943,ID:dUu5f5iu0,干渉器くんそれぞれの層に一体ずつかと思ってたけど沢山いるのな,2018/11/30 16:50:21
944,ID:fYY9o3g7a,>>911  胎界主ってWeb漫画に似た便器があった  ここら辺の表現はWebだから好きに描けるとこあるのか,2018/11/30 16:50:42
945,ID:1v1crqzA0,待て待て、エロ子さんは生えてるかもしれないだろ？,2018/11/30 16:51:16
946,ID:ecnGmFHTM,>>943  殲滅卿にかかればどうということはない,2018/11/30 16:52:16
947,ID:hVRSOQ/D0,>>943  ライザ＞干渉器だぞ  というかボ卿は明らかに(「個人」の範囲が曖昧だけど)タイマンした場合のレグより強いし、  千人楔刺しまくったオーゼンも単純な身体能力ならそれ以上だろうし   基本的に白笛は火葬砲持ちの干渉器よりよっぽどバケモンなのでは,2018/11/30 16:52:36
948,ID:Hpmg6fnc0,そういや干渉器の元締めって出てないな  それがレグとかなのだろうか,2018/11/30 16:53:39
949,ID:dUu5f5iu0,身体に模様ってレグくんでは？,2018/11/30 16:54:03
950,ID:1v1crqzA0,そういえばファプタも嗅いで真贋判定してたな,2018/11/30 16:57:41
951,ID:dUu5f5iu0,あ、次行ってくる,2018/11/30 16:58:05
952,ID:VV5hzQpc0,>>941  現実でも同じ食事をして食中毒になる人とならない人がいるし体質とか免疫力の差じゃないかね,2018/11/30 16:58:50
953,ID:hVRSOQ/D0,寄生虫による発病だし、単純に卵を含んだ部分を飲んだかどうかじゃね,2018/11/30 17:01:19
954,ID:KPqS9/P+0,出産シーンてイルミューイらしい脚の上に、祭壇の成果が被さってるようにみえた。  卵遺物はたぶん呪い制御(押し付け、祝福)のヒント。  卵形だけど人結晶(ユアワース)かも。   これからイルミューイたち感染を助命か人体実験のために祭壇に突っ込む展開。,2018/11/30 17:01:39
955,ID:dUu5f5iu0,【つくしあきひと】メイドインアビス 深界155層  http://fate.2ch.net/test/read.cgi/comic/1543564763/  おいこら食らった…,2018/11/30 17:02:29
956,ID:VV5hzQpc0,>>956  華麗なスレ立て乙！！  今もう1回じっくり読み返してきたけどべラフさんイケメン過ぎるな,2018/11/30 17:05:23
957,ID:dUu5f5iu0,私のことはいいから新スレにテンプレが還るように…,2018/11/30 17:06:31
958,ID:S1dtsD0e0,前回に引き続きベラフがほとんどヴエコの隣か同じコマ内に写っててこれはもう確定でいいのでは？と思う反面どう足掻いてもこの二人に未来がないのは判ってるので悲しみが深い…,2018/11/30 17:11:43
959,ID:nmS0RT0wr,>>956  たくさんのスレと交尾したお母さんの匂いがする乙,2018/11/30 17:12:08
960,ID:VV5hzQpc0,テンプレ終わった,2018/11/30 17:13:03
961,ID:S1dtsD0e0,>>955  祭壇に乗せるきっかけがあるとしたらまず弔いになる気がするけどなぁ…  そしてなんやかんやとコトが巧く運んでしまって弔いの心は生きたいという人間の欲に塗り替えられて悲劇を呼ぶ…,2018/11/30 17:14:38
962,ID:TjeeoJsZa,綺麗な景色見せようとウキウキで先導した結果真っ先に食われた干渉器くん可哀想でかわいい,2018/11/30 17:14:48
963,ID:cZO577kO0,エロコがお世話してるコマのイルミューイをベラフに置き換えても違和感なさそう,2018/11/30 17:15:33
964,ID:ozh+JDf/d,誰かがコラ作りそうだからやめろ,2018/11/30 17:16:12
965,ID:nmS0RT0wr,かんたんベラフ  ところで長髪ちゃんの名前教えてください,2018/11/30 17:18:44
966,ID:3n2mW2Pzr,殲滅卿はクオンガタリと同等の評価のやつとも戦ってんじゃね,2018/11/30 17:18:48
967,ID:nmS0RT0wr,……というか、普通になれ果て後の姿で既存キャラの可能性あるか  店主だったりするかなぁ、体型全然違うけど,2018/11/30 17:19:59
968,ID:ACaKWx2O0,もうじきベラフの使用前使用後の絵画が出てくるだろう（ワズキャンは別にいらん）,2018/11/30 17:22:06
969,ID:nmS0RT0wr,>>967  本来の性能を引き出した無尽槌も相当な破壊力があるんだろうな  一撃で岩盤割れるクラスなら、攻撃力的には火葬砲に匹敵するのかも,2018/11/30 17:22:20
970,ID:WGB8esCyd,あんなん見せられると俺のお世話もして欲しいもんだぜ,2018/11/30 17:23:54
971,ID:yD+8KZjx0,このままじゃ死ぬだけって事でイルミューイが成れ果て化の犠牲にされちゃったのなら  ヴエコは強硬に反対しないだろうしワズキャンやベラフと決定的に対立して幽閉ってのも不自然  ワズキャン達がヒト以上のものになろうって目的とぶつかったのかな,2018/11/30 17:25:16
972,ID:WNnKUD7E0,>>942  動物のようにフェロモンを感知する部分が発達してるんだろうな,2018/11/30 17:27:10
973,ID:zDppbl3T0,考えてみれば水場で他の生物がいない所って相応の理由があるんだよな,2018/11/30 17:28:33
974,ID:cRGAMnFq0,全話でヴエコの慰安要員を拒絶していた探窟家はどこへ  すでに成れ果ててしまったか   しかし下痢便を躊躇なく触れるヴエコさんはプロだしかっこいいな,2018/11/30 17:31:18
975,ID:nmS0RT0wr,>>975  つくし卿が上手いこと百合でワンクッション置いたのが上手かった  それにそもそも、原作で確定した情報は否定できないしね  前回は解釈に迷う余地があったってだけで,2018/11/30 17:33:07
976,ID:Gr50j7CJp,>>869  ベラフ塚説,2018/11/30 17:41:13
977,ID:S1dtsD0e0,そもそもヴエコを捕らえたのがワズキャンやベラフと決まった訳でもないからなぁ  ヴエコが村作り反対してたのとその上幽閉された～云々の件って書かれ方からもミスリードで絶妙に時期が違うような気がしてきたわ。  イルミューイが村の成り立ちに重要そうな感じはひしひしと出てるけどそのイルミューイにとっても大事だったヴエコが目の奥に幽閉されてるってのもなんか重要な意味があったんじゃないかと思えてくる。  それを友達探して！って解き放ったリコさんって実はとってもヤバい取り引きをしたのではと思えてきてドキドキするな,2018/11/30 17:41:16
978,ID:bxoRPAG7a,お世話（意味深）とか言ってたらガチのマジだったので逆に真顔になるやつ,2018/11/30 17:42:04
979,ID:Gr50j7CJp,>>880  その顔が美しすぎて嫉妬した権力者から焼かれた,2018/11/30 17:45:05
980,ID:nmS0RT0wr,>>979  お世話とか言っときながら明らかにエロ子さんのが上だし楽しんでるしで、医師としてのお世話と単なるえっちな趣味は別口説あるぞ,2018/11/30 17:46:52
981,ID:VV5hzQpc0,>>976  最初読んだ時は百合でモロな描写するのかよ！！って思ったけど  確かにこれが男女じゃ刺激が強過ぎるな  百合で良かった,2018/11/30 17:47:43
982,ID:gyEpMDER0,しかもお相手が女の子だしね  仕事ではなさそう,2018/11/30 17:48:55
